# 0.16427643552720034
0.000000000000000000e+00 1.037095023273426175e+00 5.091834598536900103e+02 2.500000000000000000e+05 7.950232102032648982e+03
4.016064257028111761e+00 1.001166281344024522e+00 8.270513331805855159e+02 2.500000000000000000e+05 0.000000000000000000e+00
8.032128514056223523e+00 1.001166281344024522e+00 -8.270513331805855159e+02 4.573502494459118694e+06 0.000000000000000000e+00
1.204819277108433795e+01 1.037095023273426175e+00 -5.091834598536900103e+02 4.195465369953154586e+06 0.000000000000000000e+00
1.606425702811244705e+01 1.047120673402473834e+00 6.316615022237206176e+02 4.062510404993523844e+05 0.000000000000000000e+00
2.008032128514056325e+01 9.306630193471132628e-01 5.700073475317299199e+02 -6.308252904761795886e+06 0.000000000000000000e+00
2.409638554216867590e+01 1.068072787882873742e+00 -8.378675944697349678e+02 -5.162328136763105169e+06 0.000000000000000000e+00
2.811244979919678499e+01 1.129659413619831687e+00 -2.988251497478049146e+01 -5.851965862683089450e+06 0.000000000000000000e+00
3.212851405622489409e+01 1.152293500752703093e+00 6.005049239367986047e+02 -7.605600613538980484e+06 0.000000000000000000e+00
3.614457831325301385e+01 9.823431351042670734e-01 -1.105125487851284447e+02 -1.178321142732851580e+07 0.000000000000000000e+00
4.016064257028112650e+01 1.019715878786612961e+00 -9.246564908126042610e+02 -1.065502409162624553e+07 0.000000000000000000e+00
4.417670682730923915e+01 1.096929866532767583e+00 1.950938904695274232e+02 -9.019470874235222116e+06 0.000000000000000000e+00
4.819277108433735179e+01 1.233533765976199126e+00 9.760261559271422129e+02 -5.178554309919064865e+06 0.000000000000000000e+00
5.220883534136545734e+01 1.063339565030713363e+00 1.335327795851493420e+02 -8.622626363496931270e+06 0.000000000000000000e+00
5.622489959839356999e+01 9.275750443138004453e-01 -8.448629387108649098e+02 -1.053638239716370404e+07 0.000000000000000000e+00
6.024096385542168974e+01 9.681386153310319598e-01 -6.403068818704252863e+02 -8.673010366775041446e+06 0.000000000000000000e+00
6.425702811244978818e+01 1.209852097362146717e+00 6.614011913929409729e+02 -2.171840479835414328e+06 0.000000000000000000e+00
6.827309236947790794e+01 1.155562482973555571e+00 1.002864563369496182e+03 -2.455559321131250821e+06 0.000000000000000000e+00
7.228915662650602769e+01 9.499877659987605583e-01 -2.999410141873438533e+02 -7.164803153348132968e+06 0.000000000000000000e+00
7.630522088353414745e+01 8.819977588608209906e-01 -1.079026727288479378e+03 -8.288492963252097368e+06 0.000000000000000000e+00
8.032128514056225299e+01 1.097917265878028736e+00 -2.184475409608140808e+02 -2.362814173050149344e+06 0.000000000000000000e+00
8.433734939759035854e+01 1.222939069275439827e+00 1.189191928458739085e+03 1.541139441183157731e+06 0.000000000000000000e+00
8.835341365461847829e+01 1.033275982976818108e+00 4.838629581154726793e+02 -3.192954189570385963e+06 0.000000000000000000e+00
9.236947791164658383e+01 8.551701718518935902e-01 -8.416097494297282537e+02 -7.422816354063004255e+06 0.000000000000000000e+00
9.638554216867470359e+01 9.281270545257959137e-01 -1.080848349617689792e+03 -4.598050529163941741e+06 0.000000000000000000e+00
1.004016064257028091e+02 1.208605876525712830e+00 6.094817156793799313e+02 3.673464114332729951e+06 0.000000000000000000e+00
1.044176706827309147e+02 1.175873944981486563e+00 1.404421671778503196e+03 3.001893907879205421e+06 0.000000000000000000e+00
1.084337349397590344e+02 9.134195662432156304e-01 -1.314697512595024591e+02 -4.462124908925023861e+06 0.000000000000000000e+00
1.124497991967871400e+02 7.987362523717311813e-01 -1.311392663183595459e+03 -6.587307659780582413e+06 0.000000000000000000e+00
1.164658634538152597e+02 9.861990089942762605e-01 -8.185047186473987040e+02 -9.358174010847611353e+05 0.000000000000000000e+00
1.204819277108433795e+02 1.271334155699487045e+00 1.251861266449914638e+03 7.743357789855576120e+06 0.000000000000000000e+00
1.244979919678714850e+02 1.095511039050352631e+00 1.097908395892158751e+03 2.132029416503812186e+06 0.000000000000000000e+00
1.285140562248995764e+02 8.339135838733124917e-01 -5.990091568834083091e+02 -5.464057364837611094e+06 0.000000000000000000e+00
1.325301204819277245e+02 8.346358936693425434e-01 -1.317267541650900966e+03 -5.110393554973925464e+06 0.000000000000000000e+00
1.365461847389558159e+02 1.149662736180822709e+00 1.307037113275945330e+02 3.531275299073880073e+06 0.000000000000000000e+00
1.405622489959839356e+02 1.211031079374708774e+00 1.351838822639579121e+03 4.752414021318983287e+06 0.000000000000000000e+00
1.445783132530120554e+02 9.530902179134499441e-01 6.445951529929220669e+01 -3.583828048684130888e+06 0.000000000000000000e+00
1.485943775100401467e+02 8.509371636803292338e-01 -9.866296426543457301e+02 -6.485667597720165737e+06 0.000000000000000000e+00
1.526104417670682949e+02 1.004269344420024801e+00 -5.645990959612652205e+02 -3.029412461073464248e+06 0.000000000000000000e+00
1.566265060240963862e+02 1.186518509591838244e+00 6.708866142257338652e+02 1.153594018935120665e+06 0.000000000000000000e+00
1.606425702811245060e+02 1.126108797367149972e+00 6.768307231020946801e+02 -1.011972806212006137e+06 0.000000000000000000e+00
1.646586345381525973e+02 1.029058214354273249e+00 8.883444142042111480e+01 -4.382818472033687867e+06 0.000000000000000000e+00
1.686746987951807171e+02 1.016198731959939927e+00 -1.356514925180063642e+02 -5.163732152373232879e+06 0.000000000000000000e+00
1.726907630522088368e+02 9.630227957801662519e-01 -3.605990850216547869e+02 -6.302029991210808046e+06 0.000000000000000000e+00
1.767068273092369566e+02 9.140158403374369911e-01 -8.354858803769293445e+02 -6.979765752230158076e+06 0.000000000000000000e+00
