# 34592015554.269066
0.000000000000000000e+00 2.253107439538926671e-01 -1.412342257247169925e+02 2.500000000000000000e+05 -1.728125032260966198e-01
7.183673469387754822e+10 2.923510211315821783e-01 -2.410022222081163434e+01 2.500000000000000000e+05 -6.712400096548732931e-01
1.436734693877550964e+11 2.253107439538926671e-01 1.412342257247169925e+02 -1.984212882683193893e+05 1.728125032260966198e-01
2.155102040816326294e+11 2.923510211315821783e-01 2.410022222081163434e+01 -6.649885149314835144e+04 6.712400096548732931e-01
2.873469387755101929e+11 2.481093125683228040e-01 1.158953573474754961e+02 -2.145072322169008548e+05 1.149801663651565553e+00
3.591836734693877563e+11 2.846527019706933115e-01 5.219120118338366865e+01 -1.489691154553072702e+05 1.635513266272966337e+00
4.310204081632652588e+11 2.611590637836087581e-01 1.009465894983787422e+02 -2.184066770557332202e+05 2.098165898876289681e+00
5.028571428571428833e+11 2.812502035349427332e-01 6.681304412438315410e+01 -1.824479923032333318e+05 2.583580819147108354e+00
5.746938775510203857e+11 2.692140279387826851e-01 9.284602782234212270e+01 -2.177312999067105702e+05 3.045681710306771706e+00
6.465306122448979492e+11 2.805542311862488924e-01 7.477973564265464290e+01 -1.991638916846232023e+05 3.529635864468324780e+00
7.183673469387755127e+11 2.747619891389772584e-01 8.877325728505658731e+01 -2.181518254807473859e+05 3.995806049145524508e+00
7.902040816326530762e+11 2.814333466353715618e-01 7.934084418455530852e+01 -2.093977578333949496e+05 4.479232311258591892e+00
8.620408163265305176e+11 2.790191445170182583e-01 8.696469654147288963e+01 -2.202912601194037707e+05 4.950543358961840390e+00
9.338775510204080811e+11 2.831987360940309562e-01 8.212735081684510874e+01 -2.169885534537339699e+05 5.434504905646836193e+00
1.005714285714285767e+12 2.826120400893242790e-01 8.640592385748119852e+01 -2.238529447553270147e+05 5.910755283736402355e+00
1.077551020408163330e+12 2.854209133576426916e-01 8.396835620996795058e+01 -2.227704827844054962e+05 6.395499959455425376e+00
1.149387755102040771e+12 2.858120821530686362e-01 8.634614505577729915e+01 -2.270339713144519192e+05 6.875233849805909792e+00
1.221224489795918213e+12 2.879102458910142159e-01 8.532624503982221142e+01 -2.277248922303789295e+05 7.359529309919674134e+00
1.293061224489795898e+12 2.888269673475371557e-01 8.667869455554318847e+01 -2.310627403378325398e+05 7.839234154100049423e+00
1.364897959183673584e+12 2.905905230844222920e-01 8.645440013474417640e+01 -2.331109157656911702e+05 8.317556140940418175e+00
