# 2.173638528799518
0.000000000000000000e+00 2.781738503822849040e+00 2.815650786132245230e+03 2.500000000000000000e+05 7.950232102032648982e+03
4.016064257028111761e+00 7.117145792478174471e-01 -5.407302451520890827e+02 2.500000000000000000e+05 0.000000000000000000e+00
8.032128514056223523e+00 7.117145792478174471e-01 5.407302451520890827e+02 -8.083412165932473540e+07 0.000000000000000000e+00
1.204819277108433795e+01 2.781738503822849040e+00 -2.815650786132245230e+03 -3.811150679910300374e+08 0.000000000000000000e+00
1.606425702811244705e+01 1.185557969649265075e+00 5.967258676621829636e+02 -1.564427928754970431e+08 0.000000000000000000e+00
2.008032128514056325e+01 9.716176647629843899e-01 -1.693975783580830523e+02 -1.216931216632093787e+08 0.000000000000000000e+00
2.409638554216867590e+01 6.222778105732629239e-01 2.493204722749932785e+02 -7.411207136397071183e+07 0.000000000000000000e+00
2.811244979919678499e+01 6.928376063489173342e-01 -1.949749700309313596e+02 -7.515406060385455191e+07 0.000000000000000000e+00
3.212851405622489409e+01 5.801997301536806484e-01 5.220945896758346549e+01 -5.981955714983669668e+07 0.000000000000000000e+00
3.614457831325301385e+01 6.462449212947531940e-01 -1.633498480575324265e+02 -6.373492169742891937e+07 0.000000000000000000e+00
4.016064257028112650e+01 6.425531698435656969e-01 -1.885428910648932685e+02 -6.095936259546700120e+07 0.000000000000000000e+00
4.417670682730923915e+01 7.115702240702460601e-01 -6.780405945130738701e+02 -5.973469959327160567e+07 0.000000000000000000e+00
4.819277108433735179e+01 8.584624076840891016e-01 -2.088956480213029408e+03 -5.806617692737425119e+07 0.000000000000000000e+00
5.220883534136545734e+01 9.760711067261755858e-01 -2.765510275686016030e+03 -5.856768196666964889e+07 0.000000000000000000e+00
5.622489959839356999e+01 8.427823076854500384e-01 -1.857863100482076788e+03 -5.020444611478851736e+07 0.000000000000000000e+00
6.024096385542168974e+01 8.251211677869427774e-01 -1.917403577285452229e+03 -4.597914417603783309e+07 0.000000000000000000e+00
6.425702811244978818e+01 9.170748731379861907e-01 -2.507925670675779656e+03 -4.667368676766975969e+07 0.000000000000000000e+00
6.827309236947790794e+01 8.869984154042139801e-01 -2.071353313143755713e+03 -4.620338518842413276e+07 0.000000000000000000e+00
7.228915662650602769e+01 6.758566873017729515e-01 -5.881352324583159543e+02 -3.996847932013115287e+07 0.000000000000000000e+00
7.630522088353414745e+01 5.077574356787735166e-01 2.334760315277443112e+02 -3.319905788435653597e+07 0.000000000000000000e+00
8.032128514056225299e+01 4.454026507502279464e-01 4.461601949913630278e+02 -3.045119771135779098e+07 0.000000000000000000e+00
8.433734939759035854e+01 4.410250703747689016e-01 4.000048075071207450e+02 -3.047683286290368065e+07 0.000000000000000000e+00
8.835341365461847829e+01 4.350407363300154429e-01 3.372234980125916763e+02 -2.982693341557775438e+07 0.000000000000000000e+00
9.236947791164658383e+01 4.203576376414650539e-01 3.048762521188602932e+02 -2.917090419794182107e+07 0.000000000000000000e+00
9.638554216867470359e+01 4.160922860664952316e-01 2.771930339750891221e+02 -2.895207525536826253e+07 0.000000000000000000e+00
