# 26892220631.985847
0.000000000000000000e+00 3.446984204283670333e-18 -1.017463160619901724e-14 2.500000000000000000e+05 1.026513634425031478e-14
7.183673469387754822e+10 3.446984204283670333e-18 -8.541234785215583140e-15 2.500000000000000000e+05 1.024057856661986582e-14
1.436734693877550964e+11 9.056459762775276312e-02 -2.673239454595997699e+02 -2.198524652648183110e+05 1.318680744678146222e-01
2.155102040816326294e+11 9.052145258117808013e-02 -2.243018632443298657e+02 -2.941425842457926483e+05 3.068325347376849588e-01
2.873469387755101929e+11 1.105118360260617660e-01 -2.422269203075569806e+02 -3.346664241246035672e+05 5.346659675143725643e-01
3.591836734693877563e+11 1.199233616888919080e-01 -2.421534642130282009e+02 -3.870868371650272748e+05 7.814311930091217828e-01
4.310204081632652588e+11 1.266923549961731787e-01 -2.441965536361560396e+02 -4.115265543228702736e+05 1.040744581746110731e+00
5.028571428571428833e+11 1.313839326005534214e-01 -2.440976617749845730e+02 -4.294144437809677329e+05 1.308178379798282887e+00
5.746938775510203857e+11 1.353564990858170947e-01 -2.442953614104690132e+02 -4.425837475320656085e+05 1.583437804471923505e+00
6.465306122448979492e+11 1.387471389959699930e-01 -2.441820267236010125e+02 -4.535551045182740781e+05 1.865559548090867104e+00
7.183673469387755127e+11 1.418084077699475476e-01 -2.441122606367023877e+02 -4.628521989017959568e+05 2.154238723801598532e+00
7.902040816326530762e+11 1.446079415715146865e-01 -2.439626721985273718e+02 -4.710468857416723622e+05 2.449066183057917012e+00
8.620408163265305176e+11 1.472225506136558282e-01 -2.438202449270082468e+02 -4.783742901775027276e+05 2.749797708161480614e+00
9.338775510204080811e+11 1.496835628232927040e-01 -2.436511446582757117e+02 -4.850292529222572339e+05 3.056188118487483063e+00
1.005714285714285767e+12 1.520251462667528142e-01 -2.434779070452326835e+02 -4.911312899107845733e+05 3.368081995511835736e+00
1.077551020408163330e+12 1.542662096949935502e-01 -2.432934282391473459e+02 -4.967784859293391346e+05 3.685336225233307061e+00
1.149387755102040771e+12 1.564240470975309938e-01 -2.431036841980384509e+02 -5.020383389473033603e+05 4.007845253190894574e+00
1.221224489795918213e+12 1.585104419652137164e-01 -2.429074879209951519e+02 -5.069660541106041637e+05 4.335516016692933405e+00
1.293061224489795898e+12 1.605354411466381748e-01 -2.427066426815537454e+02 -5.116033963791047572e+05 4.668273285960101937e+00
1.364897959183673584e+12 1.625067100639558948e-01 -2.425011578649067872e+02 -5.159847361561607104e+05 5.006051197958989007e+00
1.436734693877551025e+12 1.644306863240680427e-01 -2.422917041804952021e+02 -5.201376723228797782e+05 5.348793944166628123e+00
1.508571428571428467e+12 1.663125889427062576e-01 -2.420784715913094374e+02 -5.240852673817612231e+05 5.696453123092076964e+00
1.580408163265306152e+12 1.681568315011843784e-01 -2.418617769408960498e+02 -5.278467426408937899e+05 6.048988135325069848e+00
1.652244897959183594e+12 1.699671202238101642e-01 -2.416417900858319285e+02 -5.314384519797081593e+05 6.406366144286916864e+00
1.724081632653061035e+12 1.717466306717987112e-01 -2.414186903358630616e+02 -5.348743738907994702e+05 6.768563435071173195e+00
1.795918367346938965e+12 1.734980880717191531e-01 -2.411926039511623401e+02 -5.381666014662968228e+05 7.135567267192966412e+00
1.867755102040816162e+12 1.752238563561636653e-01 -2.409636486102576498e+02 -5.413256592217067955e+05 7.507379087243339910e+00
1.939591836734694092e+12 1.769259965581269911e-01 -2.407319201867919958e+02 -5.443607859735817183e+05 7.884019514771088311e+00
2.011428571428571533e+12 1.786063244001965811e-01 -2.404975033096430934e+02 -5.472801518508618465e+05 8.265536995439308754e+00
2.083265306122448975e+12 1.802664546671856050e-01 -2.402604658509593492e+02 -5.500910432163396617e+05 8.652026159742787215e+00
2.155102040816326660e+12 1.819078332852703817e-01 -2.400208634493802435e+02 -5.527999935788580915e+05 9.043672865887108614e+00
2.226938775510204102e+12 1.835317499431011745e-01 -2.397787474777986461e+02 -5.554128613886177773e+05 9.440871588638987788e+00
2.298775510204081543e+12 1.851393416492449762e-01 -2.395341780669252216e+02 -5.579348742222678848e+05 9.844513793660102152e+00
2.370612244897958984e+12 1.867316106667082087e-01 -2.392872250059197654e+02 -5.603707019943394698e+05 1.025659855125120679e+01
2.442448979591836426e+12 1.883094774334599930e-01 -2.390379454316822887e+02 -5.627246118876574328e+05 1.068119181539876017e+01
2.514285714285714355e+12 1.898738487169641942e-01 -2.387863500986672705e+02 -5.650006667590171564e+05 1.112494285374525838e+01
2.586122448979591797e+12 1.914256329195700435e-01 -2.385324020320460363e+02 -5.672028059488588478e+05 1.159396835266340098e+01
2.657959183673469238e+12 1.929656480524487849e-01 -2.382760779435234042e+02 -5.693346596747827716e+05 1.208037289825236904e+01
2.729795918367347168e+12 1.944944807501804707e-01 -2.380174410273293120e+02 -5.713991965184055734e+05 1.253602404094712064e+01
2.801632653061224609e+12 1.960124551179815433e-01 -2.377566122800694757e+02 -5.733985749194662785e+05 1.286479062899021564e+01
2.873469387755102051e+12 1.975197584770999881e-01 -2.374936583123337641e+02 -5.753344076008035336e+05 1.299635922686804435e+01
2.945306122448979980e+12 1.990165237535846954e-01 -2.372286332945344043e+02 -5.772080754844254116e+05 1.298569215973544466e+01
3.017142857142856934e+12 2.005027876094746531e-01 -2.369617501345567518e+02 -5.790207364268110832e+05 1.281661058159937738e+01
3.088979591836734863e+12 2.019786852712660841e-01 -2.366930722759922503e+02 -5.807736575494818389e+05 1.247326627540192767e+01
3.160816326530612305e+12 2.034446989794948535e-01 -2.364224728538308398e+02 -5.824688617454706691e+05 1.212438579845578346e+01
3.232653061224489746e+12 2.049014805199957656e-01 -2.361499053904163645e+02 -5.841089427467939677e+05 1.187824288979063780e+01
3.304489795918367188e+12 2.063496004867892142e-01 -2.358753760933753085e+02 -5.856963721170126228e+05 1.172220241985017175e+01
3.376326530612245117e+12 2.077895117772280975e-01 -2.355989042603634971e+02 -5.872332550027065445e+05 1.161560581925949265e+01
3.448163265306122070e+12 2.092215889296523690e-01 -2.353205053015870760e+02 -5.887214127615806647e+05 1.153285697820943767e+01
3.520000000000000000e+12 2.106461611285523339e-01 -2.350401913982806548e+02 -5.901624725258515682e+05 1.146265394403181404e+01
3.591836734693877930e+12 2.120635278650509215e-01 -2.347579721973762616e+02 -5.915579144305647351e+05 1.140071425431992402e+01
3.663673469387754883e+12 2.134739662951337380e-01 -2.344738572894823392e+02 -5.929090994139229879e+05 1.134527734442071356e+01
