# 76285429816.32843
0.000000000000000000e+00 1.297006848506057908e-01 -8.401166227879858184e+01 2.500000000000000000e+05 -4.348887656961870213e-02
7.183673469387754822e+10 1.690972577894482021e-01 -1.453864443252534144e+01 2.500000000000000000e+05 -1.699068539003536493e-01
1.436734693877550964e+11 1.297006848506057908e-01 8.401166227879858184e+01 -4.900300799106914201e+04 4.348887656961870213e-02
2.155102040816326294e+11 1.690972577894482021e-01 1.453864443252534144e+01 5.123811575858097785e+04 1.699068539003536493e-01
2.873469387755101929e+11 1.431460813665096365e-01 6.843139137615459333e+01 -4.674209371222672780e+04 2.957497609595797217e-01
3.591836734693877563e+11 1.641987558362185962e-01 3.111488180327553010e+01 4.475240780580709725e+03 4.246764687434137486e-01
4.310204081632652588e+11 1.505650403004713533e-01 5.927854708322016819e+01 -4.075173727030606824e+04 5.491685653762822250e-01
5.028571428571428833e+11 1.619347126919667978e-01 3.943563629475498544e+01 -1.137890825847743690e+04 6.802073533779358083e-01
5.746938775510203857e+11 1.549668177128746827e-01 5.426763115769928447e+01 -3.325300789008456923e+04 8.059219381236243374e-01
6.465306122448979492e+11 1.612812452387978046e-01 4.377644748248818019e+01 -1.658349460102589364e+04 9.377254676798819633e-01
7.183673469387755127e+11 1.578955272583003333e-01 5.164367296214673786e+01 -2.727870557219366310e+04 1.065344875906948818e+00
7.902040816326530762e+11 1.615586057816991439e-01 4.612294297034170398e+01 -1.791916613833245719e+04 1.197776870745241640e+00
8.620408163265305176e+11 1.600961793348788520e-01 5.034128187100839114e+01 -2.316435483471062980e+04 1.327425071773756793e+00
9.338775510204080811e+11 1.623656002967582002e-01 4.744990240945442395e+01 -1.801301989876831431e+04 1.460680732492941170e+00
1.005714285714285767e+12 1.619392064365622053e-01 4.975963004453973326e+01 -2.059967494603122032e+04 1.592267757271978112e+00
1.077551020408163330e+12 1.634536049997338258e-01 4.824275545643759955e+01 -1.747150706235629696e+04 1.726506632831356081e+00
1.149387755102040771e+12 1.635903865731164475e-01 4.950400395612319215e+01 -1.868336836123003741e+04 1.859948484547740533e+00
1.221224489795918213e+12 1.646986432733957562e-01 4.875413902910199226e+01 -1.665838928115151430e+04 1.995283342271020777e+00
1.293061224489795898e+12 1.651343495172664932e-01 4.942508251144376885e+01 -1.713614242167432167e+04 2.130579463891549619e+00
1.364897959183673584e+12 1.660495467233140954e-01 4.913032441760935853e+01 -1.608884188826656464e+04 2.267327569569087764e+00
1.436734693877551025e+12 1.666274828850078660e-01 4.952025339327473574e+01 -1.615941350190010053e+04 2.404356245261893843e+00
1.508571428571428467e+12 1.674498658970351717e-01 4.943573798966650656e+01 -1.557575723094465866e+04 2.542521326625367006e+00
1.580408163265306152e+12 1.680923138648339199e-01 4.968157033302220071e+01 -1.533954535917025350e+04 2.681193390832182555e+00
1.652244897959183594e+12 1.688528416184217340e-01 4.970010250124369833e+01 -1.470723575668520061e+04 2.820894284925097306e+00
1.724081632653061035e+12 1.695233812102155402e-01 4.987200722337708925e+01 -1.421801107992522520e+04 2.961244056684593229e+00
1.795918367346938965e+12 1.702502295849675773e-01 4.994040703629154621e+01 -1.354689757283251492e+04 3.102533980860485485e+00
1.867755102040816162e+12 1.709379849906263737e-01 5.007767920270484296e+01 -1.295380386399298186e+04 3.244555440284823344e+00
1.939591836734694092e+12 1.716508650759955568e-01 5.016895913518835215e+01 -1.229233743572123240e+04 3.387448370391664021e+00
2.011428571428571533e+12 1.723465840838799001e-01 5.029132517028275373e+01 -1.167830227510470104e+04 3.531122067536211606e+00
2.083265306122448975e+12 1.730536166070253401e-01 5.039303597374216537e+01 -1.103578930285062961e+04 3.675651341153207241e+00
2.155102040816326660e+12 1.737524460218796973e-01 5.050896129069494833e+01 -1.040969217637720794e+04 3.820995504395266806e+00
2.226938775510204102e+12 1.744559074335964299e-01 5.061542482408872701e+01 -9.765024121233896949e+03 3.967192196785702230e+00
2.298775510204081543e+12 1.751554987846972722e-01 5.072846523319673651e+01 -9.128815225260279476e+03 4.114220647947486320e+00
2.370612244897958984e+12 1.758575239886576991e-01 5.083735134696145508e+01 -8.494513236571850939e+03 4.262098072815062366e+00
2.442448979591836426e+12 1.765583629005019750e-01 5.094949346342049523e+01 -7.878236387646773437e+03 4.410814433339164786e+00
2.514285714285714355e+12 1.772605968605002746e-01 5.105993993693289212e+01 -7.270775983827090386e+03 4.560379239510747418e+00
2.586122448979591797e+12 1.779618711787093466e-01 5.117190443527554322e+01 -6.665935914498879356e+03 4.710789757024862467e+00
2.657959183673469238e+12 1.786626105668960018e-01 5.128285720320164387e+01 -6.046670058219223392e+03 4.862055089775084937e+00
