# 43481414137.51477
0.000000000000000000e+00 3.446984204283670333e-18 -1.002539946603167078e-14 2.500000000000000000e+05 1.026513634425031478e-14
7.183673469387754822e+10 3.446984204283670333e-18 -8.479273876548905825e-15 2.500000000000000000e+05 1.024057856661986582e-14
1.436734693877550964e+11 7.132033872911025529e-02 -2.074320169275651153e+02 -1.854979478246088838e+05 6.591632752781351190e-02
2.155102040816326294e+11 7.129804977100345775e-02 -1.753868468909297462e+02 -2.402615047140097595e+05 1.532253439973987608e-01
2.873469387755101929e+11 8.651202132464513861e-02 -1.887491688438895494e+02 -2.725637571339942515e+05 2.664411305253861495e-01
3.591836734693877563e+11 9.375704709988537389e-02 -1.887223009751269274e+02 -3.134105136385189253e+05 3.892213890065977511e-01
4.310204081632652588e+11 9.898740063936538325e-02 -1.903096622120515065e+02 -3.328563467148155905e+05 5.183791231322719684e-01
5.028571428571428833e+11 1.026296592892536330e-01 -1.902764243639167887e+02 -3.471308189583554631e+05 6.517104507334517960e-01
5.746938775510203857e+11 1.057135771522913770e-01 -1.904678916313129662e+02 -3.577173742178895045e+05 7.890088268758390644e-01
6.465306122448979492e+11 1.083361247512457659e-01 -1.904427805956549662e+02 -3.665242337965403567e+05 9.297292476142936524e-01
7.183673469387755127e+11 1.106974988683689237e-01 -1.904340235273363646e+02 -3.739849086624528863e+05 1.073711617735334523e+00
7.902040816326530762e+11 1.128624331412999560e-01 -1.903666388886815071e+02 -3.805837491881939350e+05 1.220765096336197786e+00
8.620408163265305176e+11 1.148861719709002860e-01 -1.903077497143728465e+02 -3.865129213286446175e+05 1.370741847260955826e+00
9.338775510204080811e+11 1.167918804678109573e-01 -1.902284639632741232e+02 -3.919147114970101975e+05 1.523498374848220926e+00
1.005714285714285767e+12 1.186059802557359322e-01 -1.901474581412717839e+02 -3.968844035751176416e+05 1.678937591097432014e+00
1.077551020408163330e+12 1.203427653764730376e-01 -1.900584175636951727e+02 -4.014982974406858557e+05 1.836968721546029082e+00
