# 79844019260.88153
0.000000000000000000e+00 1.255577232350582328e-01 -8.135901251331132755e+01 2.500000000000000000e+05 -4.021480625649471313e-02
7.183673469387754822e+10 1.636787403862156043e-01 -1.406998795183016959e+01 2.500000000000000000e+05 -1.570861105145714975e-01
1.436734693877550964e+11 1.255577232350582328e-01 8.135901251331132755e+01 -4.127026716427783686e+04 4.021480625649471313e-02
2.155102040816326294e+11 1.636787403862156043e-01 1.406998795183016959e+01 5.758016297100558586e+04 1.570861105145714975e-01
2.873469387755101929e+11 1.385795575547006664e-01 6.629155192784430994e+01 -3.908350047106147395e+04 2.734722997916424481e-01
3.591836734693877563e+11 1.589827238226640405e-01 3.012399148376938385e+01 1.117775770935931359e+04 3.927773775685353685e-01
4.310204081632652588e+11 1.457986869838178989e-01 5.743991817471855654e+01 -3.380450638381492899e+04 5.079855795374754734e-01
5.028571428571428833e+11 1.568417885032288295e-01 3.819930149739506930e+01 -5.369137858283337664e+03 6.292836477501880799e-01
5.746938775510203857e+11 1.501128205908351387e-01 5.259758307669073218e+01 -2.741752500233901083e+04 7.456653000209596538e-01
6.465306122448979492e+11 1.562601262320394702e-01 4.242308955571276385e+01 -1.152937044477096242e+04 8.676918837099714121e-01
7.183673469387755127e+11 1.529965228637660546e-01 5.006447530460451389e+01 -2.244198684805110315e+04 9.858603342742314757e-01
7.902040816326530762e+11 1.565634747882521383e-01 4.470984854317169521e+01 -1.352981819969055323e+04 1.108480356572786985e+00
8.620408163265305176e+11 1.551511255551277779e-01 4.880507573237495933e+01 -1.878283418915076618e+04 1.228540432143068850e+00
9.338775510204080811e+11 1.573499873984321729e-01 4.599881047988694149e+01 -1.365673416353051289e+04 1.351932700035628487e+00
1.005714285714285767e+12 1.569260139956545064e-01 4.823530234041386677e+01 -1.594943667503518373e+04 1.473798875050546409e+00
1.077551020408163330e+12 1.583796876187376079e-01 4.676079010558720483e+01 -1.254692884785685965e+04 1.598108839867855124e+00
1.149387755102040771e+12 1.584881003309412673e-01 4.798474746757486997e+01 -1.322275518125226154e+04 1.721713862830495323e+00
1.221224489795918213e+12 1.595416243087819930e-01 4.724363487541648965e+01 -1.077651195129032931e+04 1.847063551606492604e+00
1.293061224489795898e+12 1.599352743609251948e-01 4.788781969212268308e+01 -1.060107703876698179e+04 1.972352386620198628e+00
1.364897959183673584e+12 1.608002415015523101e-01 4.759332288418538326e+01 -9.123477165934595178e+03 2.098987887181254841e+00
1.436734693877551025e+12 1.613292643032527007e-01 4.795872044744043450e+01 -8.489441732594876157e+03 2.225925600747760136e+00
1.508571428571428467e+12 1.620888279462799064e-01 4.787075696751240628e+01 -7.164441629739577365e+03 2.353933425490531306e+00
1.580408163265306152e+12 1.626809398700646003e-01 4.809852501009781633e+01 -6.266332383808823579e+03 2.482409441527713145e+00
1.652244897959183594e+12 1.633875568704330761e-01 4.810996078081329586e+01 -5.009559955423151223e+03 2.611815321960190506e+00
1.724081632653061035e+12 1.640120891111655765e-01 4.826961559350427677e+01 -4.003243134681496031e+03 2.741823327034318858e+00
1.795918367346938965e+12 1.646950765510188097e-01 4.833149971754352237e+01 -2.897798426468097659e+03 2.872703839300652984e+00
1.867755102040816162e+12 1.653470395659958070e-01 4.846101569427970901e+01 -2.003780326883579846e+03 3.004272064870374681e+00
1.939591836734694092e+12 1.660297649133404829e-01 4.854909485251248924e+01 -1.171115439835740744e+03 3.136645146314318122e+00
2.011428571428571533e+12 1.667040094617404933e-01 4.866896189776328896e+01 -5.407850705697721878e+02 3.269731984580684703e+00
2.083265306122448975e+12 1.673963551330059640e-01 4.877166097122275801e+01 -2.205905995689236931e+01 3.403590885430308965e+00
2.155102040816326660e+12 1.680883069468216973e-01 4.888982193942025845e+01 3.377071081169666513e+02 3.538182231553339108e+00
2.226938775510204102e+12 1.687906130458994014e-01 4.900089479861863850e+01 6.062295997228848137e+02 3.673539119495314864e+00
2.298775510204081543e+12 1.694933759969398379e-01 4.911946343648321545e+01 7.910262737396118382e+02 3.809645821502325003e+00
2.370612244897958984e+12 1.702003165606281454e-01 4.923479116347179740e+01 9.458362730179960636e+02 3.946521394073731148e+00
2.442448979591836426e+12 1.709058970041819892e-01 4.935328167091344653e+01 1.092270675279042734e+03 4.084160106078868147e+00
2.514285714285714355e+12 1.716112462879475220e-01 4.946975382429329926e+01 1.265120153723272324e+03 4.222573745098083364e+00
2.586122448979591797e+12 1.723132949334453268e-01 4.958707433232843442e+01 1.485517855359327768e+03 4.361762402064655930e+00
2.657959183673469238e+12 1.730122231625577933e-01 4.970283064581572319e+01 1.774549834314232385e+03 4.501734284956853571e+00
2.729795918367347168e+12 1.737068201444547100e-01 4.981828449813663440e+01 2.136430752485042831e+03 4.642490789396933160e+00
2.801632653061224609e+12 1.743980428307109753e-01 4.993256572504843405e+01 2.562842928172315169e+03 4.784036040020540170e+00
2.873469387755102051e+12 1.750866789079207897e-01 5.004675934122185055e+01 3.032006520940697101e+03 4.926370420751164936e+00
2.945306122448979980e+12 1.757742474276822175e-01 5.016092489268474708e+01 3.521441852032312454e+03 5.069496191005375074e+00
3.017142857142856934e+12 1.764614212832016360e-01 5.027548057987514341e+01 4.014131674140787709e+03 5.213415011801871835e+00
3.088979591836734863e+12 1.771486193125377528e-01 5.039020095032991264e+01 4.503689802711954144e+03 5.358130389361152268e+00
3.160816326530612305e+12 1.778357399442009046e-01 5.050516326294840042e+01 4.990428437818522070e+03 5.503645957929570898e+00
