# 3666286023.5104117
0.000000000000000000e+00 3.446984204283670333e-18 -1.062131083281353599e-14 2.500000000000000000e+05 1.026513634425031478e-14
7.183673469387754822e+10 3.446984204283670333e-18 -8.752380987022376139e-15 2.500000000000000000e+05 1.024057856661986582e-14
1.436734693877550964e+11 1.967306035934084929e-01 -6.061927665626913040e+02 -2.451748796796956449e+05 1.839315031870531802e+00
2.155102040816326294e+11 1.963546566761853462e-01 -4.985722770850622396e+02 -4.381661638059354736e+05 4.151777234836210972e+00
2.873469387755101929e+11 2.425280477048996075e-01 -5.424463789624594483e+02 -4.975069520786009380e+05 7.235284113950839924e+00
3.591836734693877563e+11 2.637484094147135028e-01 -5.411069265968395712e+02 -5.994235219517250080e+05 9.905574965040786495e+00
4.310204081632652588e+11 2.792089542057248908e-01 -5.449954742516598571e+02 -6.412111062658763258e+05 1.104062338521496578e+01
5.028571428571428833e+11 2.900780112538640654e-01 -5.434157659877758988e+02 -6.726354582199959550e+05 1.108182331493240724e+01
5.746938775510203857e+11 2.994291807176241993e-01 -5.428068621282624235e+02 -6.949557126312635373e+05 1.086696122854393209e+01
6.465306122448979492e+11 3.074843028462170280e-01 -5.411310072089694359e+02 -7.135510724547033897e+05 1.062529373316501946e+01
7.183673469387755127e+11 3.148426926452824182e-01 -5.397115090011586744e+02 -7.289621454500093823e+05 1.048949632659533826e+01
7.902040816326530762e+11 3.215827767215137523e-01 -5.380040826553588431e+02 -7.422941597862297203e+05 1.041314023048780157e+01
8.620408163265305176e+11 3.279235133479671549e-01 -5.363223640433043329e+02 -7.538661822918441612e+05 1.036236902600594867e+01
9.338775510204080811e+11 3.339236385564155474e-01 -5.345213463607956328e+02 -7.641588113058244344e+05 1.032441131287995795e+01
1.005714285714285767e+12 3.396646283284047163e-01 -5.326495853227813768e+02 -7.733911451750496635e+05 1.029480097005632544e+01
1.077551020408163330e+12 3.451861879075544537e-01 -5.306660944976897554e+02 -7.817785550961273257e+05 1.027077994233239977e+01
1.149387755102040771e+12 3.505349073996509857e-01 -5.285994190084062438e+02 -7.894223244087246712e+05 1.025091444534365515e+01
1.221224489795918213e+12 3.557472121222226558e-01 -5.264686762077753883e+02 -7.963976927567076636e+05 1.023402936330665725e+01
1.293061224489795898e+12 3.608559372055594738e-01 -5.242993381380330220e+02 -8.027567001374955289e+05 1.021952504449921051e+01
1.364897959183673584e+12 3.658815479945564664e-01 -5.220877835408514329e+02 -8.085687701468380401e+05 1.020678983063540812e+01
1.436734693877551025e+12 3.708350937598973163e-01 -5.198107706516340158e+02 -8.139129495792223606e+05 1.019556190878000024e+01
1.508571428571428467e+12 3.757225687061136465e-01 -5.174394226333794222e+02 -8.188609682825256605e+05 1.018547906458536012e+01
1.580408163265306152e+12 3.805528938358433977e-01 -5.149638739585145686e+02 -8.234518688735370524e+05 1.017643219419336198e+01
1.652244897959183594e+12 3.853409625711650133e-01 -5.123996882592603015e+02 -8.276893025135530625e+05 1.016817231853937109e+01
1.724081632653061035e+12 3.901044332112712509e-01 -5.097737983706609839e+02 -8.315625043770658085e+05 1.016066474149963739e+01
1.795918367346938965e+12 3.948562953484595628e-01 -5.070987501005836862e+02 -8.350766841215876630e+05 1.015372183363835035e+01
1.867755102040816162e+12 3.996003202790017195e-01 -5.043593901530409198e+02 -8.382654910606782651e+05 1.014734858300836251e+01
1.939591836734694092e+12 4.043337695543486876e-01 -5.015240882313204338e+02 -8.411754480052260915e+05 1.014139122346874089e+01
2.011428571428571533e+12 4.090555127560163706e-01 -4.985714031317258446e+02 -8.438365985730321845e+05 1.013587716929397509e+01
2.083265306122448975e+12 4.137722718377540021e-01 -4.955082257574974847e+02 -8.462453881289772689e+05 1.013067868990739662e+01
2.155102040816326660e+12 4.184968512426893716e-01 -4.923618521124059839e+02 -8.483742575199739076e+05 1.012583886088696161e+01
