# 35054512653.21451
0.000000000000000000e+00 3.446984204283670333e-18 -1.009528205160361208e-14 2.500000000000000000e+05 1.026513634425031478e-14
7.183673469387754822e+10 3.446984204283670333e-18 -8.507761410149481809e-15 2.500000000000000000e+05 1.024057856661986582e-14
1.436734693877550964e+11 7.949310929710019791e-02 -2.328137618141337555e+02 -2.010987427808530920e+05 9.014317484233642930e-02
2.155102040816326294e+11 7.946299280038637836e-02 -1.961285992671399754e+02 -2.640974658890112769e+05 2.096687453780647359e-01
2.873469387755101929e+11 9.670736312878815133e-02 -2.114238892419303113e+02 -3.000629546889906633e+05 3.650048337615778848e-01
3.591836734693877563e+11 1.048741167640811212e-01 -2.113821426477586272e+02 -3.459204733513894025e+05 5.333892033401413935e-01
4.310204081632652588e+11 1.107582126341492695e-01 -2.131666019348101031e+02 -3.675555000870908843e+05 7.104517840394031225e-01
5.028571428571428833e+11 1.148462157160627661e-01 -2.131094818989519979e+02 -3.834119260252235690e+05 8.931660991457842647e-01
5.746938775510203857e+11 1.183074520292978493e-01 -2.133075412293048316e+02 -3.951359060428672819e+05 1.081280761837050353e+00
6.465306122448979492e+11 1.212554642175037861e-01 -2.132503857176376130e+02 -4.048957306044780416e+05 1.274082246827428877e+00
7.183673469387755127e+11 1.239132376868683216e-01 -2.132192560888405524e+02 -4.131662226269525127e+05 1.471350155613740940e+00
7.902040816326530762e+11 1.263467009917217942e-01 -2.131225879071529050e+02 -4.204699230768503621e+05 1.672806864928802817e+00
8.620408163265305176e+11 1.286200660216597347e-01 -2.130325865515993371e+02 -4.270175239044121699e+05 1.878260891133008537e+00
9.338775510204080811e+11 1.307605100445864976e-01 -2.129202711820539946e+02 -4.329750091307760449e+05 2.087524287078080132e+00
1.005714285714285767e+12 1.327975019699867976e-01 -2.128049812195753248e+02 -4.384484441257095314e+05 2.300469833525603303e+00
1.077551020408163330e+12 1.347474134208218599e-01 -2.126805436536697016e+02 -4.435233806930520223e+05 2.516979849515545098e+00
1.149387755102040771e+12 1.366252125451817567e-01 -2.125521035714677112e+02 -4.482592872754928540e+05 2.736963121959236744e+00
1.221224489795918213e+12 1.384411041308203638e-01 -2.124186116982562282e+02 -4.527045649745493429e+05 2.960338422047005480e+00
1.293061224489795898e+12 1.402037898950193873e-01 -2.122816134015185412e+02 -4.568959346287274384e+05 3.187038264739112225e+00
1.364897959183673584e+12 1.419199099557647559e-01 -2.121411018615701778e+02 -4.608635685047409497e+05 3.417003210242788747e+00
1.436734693877551025e+12 1.435950406965571247e-01 -2.119976435810147848e+02 -4.646317167024190421e+05 3.650182061374836362e+00
1.508571428571428467e+12 1.452337023562007834e-01 -2.118513893479715477e+02 -4.682206327187308925e+05 3.886529548728145489e+00
1.580408163265306152e+12 1.468397161700794040e-01 -2.117026006646918859e+02 -4.716472009517071419e+05 4.126005789876785457e+00
1.652244897959183594e+12 1.484162895765341605e-01 -2.115514140923206128e+02 -4.749257817872461746e+05 4.368575154032694918e+00
1.724081632653061035e+12 1.499661701716606677e-01 -2.113979766943983520e+02 -4.780686487590461038e+05 4.614205715560278698e+00
1.795918367346938965e+12 1.514917172481883567e-01 -2.112423913942422473e+02 -4.810864195154915797e+05 4.862868623644639676e+00
1.867755102040816162e+12 1.529949802615745980e-01 -2.110847538330997395e+02 -4.839883381266786018e+05 5.114537708812323835e+00
1.939591836734694092e+12 1.544777482610850683e-01 -2.109251404885731347e+02 -4.867825206392589607e+05 5.369189132090215644e+00
2.011428571428571533e+12 1.559415949716468630e-01 -2.107636193505680637e+02 -4.894761355748974020e+05 5.626801160985416494e+00
2.083265306122448975e+12 1.573879116841584713e-01 -2.106002479171397965e+02 -4.920755537338047288e+05 5.887354013607277281e+00
2.155102040816326660e+12 1.588179354318054737e-01 -2.104350769851371012e+02 -4.945864648833418614e+05 6.150829788891853944e+00
2.226938775510204102e+12 1.602327712116327352e-01 -2.102681511744086151e+02 -4.970139742565642227e+05 6.417212462153890407e+00
2.298775510204081543e+12 1.616334107689093302e-01 -2.100995107603837369e+02 -4.993626816360621597e+05 6.686487957633187484e+00
2.370612244897958984e+12 1.630207479654120495e-01 -2.099291922060045579e+02 -5.016367488283884013e+05 6.958644288546974366e+00
2.442448979591836426e+12 1.643955916120127259e-01 -2.097572285482225709e+02 -5.038399575137548381e+05 7.233671773912821124e+00
2.514285714285714355e+12 1.657586759733876702e-01 -2.095836492075892181e+02 -5.059757591941963183e+05 7.511563353506656604e+00
2.586122448979591797e+12 1.671106695229308270e-01 -2.094084799387038061e+02 -5.080473175286971964e+05 7.792315032069489611e+00
2.657959183673469238e+12 1.684521825225090974e-01 -2.092317430647349568e+02 -5.100575436251619249e+05 8.075926480309627564e+00
2.729795918367347168e+12 1.697837740366857917e-01 -2.090534581171076525e+02 -5.120091250659411307e+05 8.362401834134020717e+00
2.801632653061224609e+12 1.711059584545326639e-01 -2.088736426817389997e+02 -5.139045494703758159e+05 8.651750750470755591e+00
2.873469387755102051e+12 1.724192108644927168e-01 -2.086923134062622296e+02 -5.157461227066813153e+05 8.943989925601764313e+00
2.945306122448979980e+12 1.737239704643238347e-01 -2.085094871494017070e+02 -5.175359819364949944e+05 9.239145347410218534e+00
3.017142857142856934e+12 1.750206424477282752e-01 -2.083251818094191208e+02 -5.192761060239996295e+05 9.537256210193664430e+00
3.088979591836734863e+12 1.763096007245757435e-01 -2.081394156194673712e+02 -5.209683292760248296e+05 9.838383286558517682e+00
3.160816326530612305e+12 1.775911936567797500e-01 -2.079522042067245309e+02 -5.226143634511824348e+05 1.014263061307500458e+01
3.232653061224489746e+12 1.788657507632608334e-01 -2.077635575790713460e+02 -5.242158232286880957e+05 1.045020646093696293e+01
3.304489795918367188e+12 1.801335836898431686e-01 -2.075734819745756567e+02 -5.257742391397554893e+05 1.076158462847015151e+01
3.376326530612245117e+12 1.813949784231105589e-01 -2.073819882966367061e+02 -5.272910483432955807e+05 1.107788240968038984e+01
3.448163265306122070e+12 1.826501901794885807e-01 -2.071890982972795427e+02 -5.287675847687176429e+05 1.140159229496421567e+01
3.520000000000000000e+12 1.838994608419842192e-01 -2.069948339808638877e+02 -5.302051125829570228e+05 1.173760164000408679e+01
3.591836734693877930e+12 1.851430565037532894e-01 -2.067991924591350994e+02 -5.316049057135990588e+05 1.209352650275746832e+01
3.663673469387754883e+12 1.863812790938886021e-01 -2.066021394765395485e+02 -5.329682817147832830e+05 1.247610892912582692e+01
3.735510204081632324e+12 1.876144056610704047e-01 -2.064036507712604873e+02 -5.342964797865021974e+05 1.287760227090415199e+01
3.807346938775510254e+12 1.888425961300140010e-01 -2.062037596789303677e+02 -5.355904414139309665e+05 1.325172776370638950e+01
3.879183673469388184e+12 1.900658851491998647e-01 -2.060025212424929464e+02 -5.368507409676548559e+05 1.351076841202463008e+01
3.951020408163265137e+12 1.912842578639112334e-01 -2.057999355605329583e+02 -5.380777461072474252e+05 1.359890261264969880e+01
4.022857142857143066e+12 1.924976244976454309e-01 -2.055960425308928166e+02 -5.392716711646033218e+05 1.356025421591239244e+01
4.094693877551020508e+12 1.937057341208745231e-01 -2.053910629977884525e+02 -5.404324293080550851e+05 1.331706189299697307e+01
4.166530612244897949e+12 1.949084420695302577e-01 -2.051850225870208249e+02 -5.415600546100032516e+05 1.288936270885864133e+01
4.238367346938775391e+12 1.961059672414345312e-01 -2.049778034300186675e+02 -5.426553694907737663e+05 1.248833243283003291e+01
4.310204081632653320e+12 1.972986849233427653e-01 -2.047693514584926788e+02 -5.437197204121924005e+05 1.221983927285413252e+01
4.382040816326530273e+12 1.984869025106272000e-01 -2.045596616097520553e+02 -5.447543430693410337e+05 1.205433466039954027e+01
4.453877551020408203e+12 1.996708341168146605e-01 -2.043487394602375105e+02 -5.457601896405991865e+05 1.194197707592625335e+01
4.525714285714286133e+12 2.008506402877945629e-01 -2.041365920020235194e+02 -5.467380275670211995e+05 1.185410135520520214e+01
4.597551020408163086e+12 2.020264564200635882e-01 -2.039232254788285843e+02 -5.476885398191815475e+05 1.177864876144382222e+01
4.669387755102041016e+12 2.031984060490332478e-01 -2.037086459077798111e+02 -5.486123771300574299e+05 1.171131204444677643e+01
4.741224489795917969e+12 2.043666053453705167e-01 -2.034928591208724811e+02 -5.495101749388785101e+05 1.165046664804052057e+01
4.813061224489795898e+12 2.055311643748059247e-01 -2.032758715100802647e+02 -5.503825481657929486e+05 1.159513908869672782e+01
4.884897959183672852e+12 2.066921869503518805e-01 -2.030576895848682000e+02 -5.512300771478291135e+05 1.154450516614509858e+01
4.956734693877550781e+12 2.078497702145168380e-01 -2.028383188030011297e+02 -5.520532959518543212e+05 1.149786156515301450e+01
5.028571428571428711e+12 2.090040043892252564e-01 -2.026177619016745837e+02 -5.528526918127459940e+05 1.145463981928501518e+01
5.100408163265305664e+12 2.101549734496684640e-01 -2.023960185393588631e+02 -5.536287178929951042e+05 1.141438854893514154e+01
5.172244897959183594e+12 2.113027569091331936e-01 -2.021730871181087252e+02 -5.543818143638224574e+05 1.137674483304029494e+01
5.244081632653061523e+12 2.124474321712243874e-01 -2.019489682437769318e+02 -5.551124274148835102e+05 1.134141091148470615e+01
5.315918367346938477e+12 2.135890761593979836e-01 -2.017236674496002991e+02 -5.558210159378766548e+05 1.130813840620777988e+01
5.387755102040816406e+12 2.147277651040208346e-01 -2.014971948592464912e+02 -5.565080414192378521e+05 1.127671759259326478e+01
5.459591836734694336e+12 2.158635724403637213e-01 -2.012695614265985569e+02 -5.571739456348866224e+05 1.124696962287755397e+01
5.531428571428571289e+12 2.169965661614767227e-01 -2.010407741174583975e+02 -5.578191283155006822e+05 1.121874063862041204e+01
5.603265306122449219e+12 2.181268075716528976e-01 -2.008108335390361390e+02 -5.584439386241592001e+05 1.119189724196250069e+01
5.675102040816326172e+12 2.192543525978110086e-01 -2.005797359297940545e+02 -5.590486880677351728e+05 1.116632297867077561e+01
5.746938775510204102e+12 2.203792550492394142e-01 -2.003474781193958449e+02 -5.596336805632739561e+05 1.114191556563442020e+01
5.818775510204081055e+12 2.215015697492589697e-01 -2.001140617264807702e+02 -5.601992439149834681e+05 1.111858466394824063e+01
5.890612244897959961e+12 2.226213534567342001e-01 -1.998794935090262754e+02 -5.607457432512197411e+05 1.109625006253549451e+01
5.962448979591836914e+12 2.237386630338374371e-01 -1.996437819588277875e+02 -5.612735651130391052e+05 1.107484018503213896e+01
6.034285714285713867e+12 2.248535522614553417e-01 -1.994069332268356050e+02 -5.617830781251958106e+05 1.105429086063485400e+01
6.106122448979592773e+12 2.259660695885237214e-01 -1.991689496856721462e+02 -5.622745929438904859e+05 1.103454431287914161e+01
6.177959183673469727e+12 2.270762583134025847e-01 -1.989298317922994670e+02 -5.627483488402232761e+05 1.101554832623492430e+01
