# 2.9550770365899637
0.000000000000000000e+00 8.245283586510080198e+00 5.235991345536991503e+03 2.500000000000000000e+05 7.950232102032648982e+03
4.016064257028111761e+00 1.621937977830525845e+00 -4.168791052285924707e+03 2.500000000000000000e+05 0.000000000000000000e+00
8.032128514056223523e+00 1.621937977830525845e+00 4.168791052285924707e+03 -1.875655986615822911e+08 0.000000000000000000e+00
1.204819277108433795e+01 8.245283586510080198e+00 -5.235991345536991503e+03 -1.189320137148896456e+09 0.000000000000000000e+00
1.606425702811244705e+01 2.290059639963422544e+00 1.275503945024117684e+03 -3.009029403525022268e+08 0.000000000000000000e+00
2.008032128514056325e+01 2.353158194474174181e+00 -2.981419239982448744e+03 -2.202916199202094078e+08 0.000000000000000000e+00
2.409638554216867590e+01 1.660024108858259240e+00 -1.293826231014996438e+03 -1.289555028870452493e+08 0.000000000000000000e+00
2.811244979919678499e+01 9.451862460753208683e-01 1.014113133788315508e+03 -7.588711584165616333e+07 0.000000000000000000e+00
3.212851405622489409e+01 7.760573052865379351e-01 1.361483627310613883e+03 -5.919711783338080347e+07 0.000000000000000000e+00
3.614457831325301385e+01 7.339905498090124603e-01 1.405847381072563167e+03 -5.186948682162953913e+07 0.000000000000000000e+00
4.016064257028112650e+01 6.071046312272826428e-01 1.558523703949944775e+03 -4.127816033590560406e+07 0.000000000000000000e+00
4.417670682730923915e+01 5.498407065037789199e-01 1.484262980702956611e+03 -3.730327447170654684e+07 0.000000000000000000e+00
4.819277108433735179e+01 5.665772117766090243e-01 1.080679762706877682e+03 -3.842458342260829359e+07 0.000000000000000000e+00
5.220883534136545734e+01 5.764412760219839171e-01 8.118850573080334243e+02 -4.083214118052488565e+07 0.000000000000000000e+00
5.622489959839356999e+01 5.874065848800575917e-01 6.988952599186837915e+02 -4.361722266346214712e+07 0.000000000000000000e+00
6.024096385542168974e+01 6.272495982906176604e-01 6.490967334453825970e+02 -4.679149967886129022e+07 0.000000000000000000e+00
6.425702811244978818e+01 7.144941927609800292e-01 4.877118078812528097e+02 -5.117840587296919525e+07 0.000000000000000000e+00
6.827309236947790794e+01 8.510088141356947355e-01 1.981454973819925272e+02 -5.610959588223358244e+07 0.000000000000000000e+00
7.228915662650602769e+01 1.013676761061980791e+00 -3.758860589016632616e+02 -6.263925901541294158e+07 0.000000000000000000e+00
7.630522088353414745e+01 1.136525194062347976e+00 -3.352721138745309872e+02 -7.164438518442331254e+07 0.000000000000000000e+00
8.032128514056225299e+01 9.702214080906454985e-01 3.860375343288131376e+02 -6.255896543065230548e+07 0.000000000000000000e+00
8.433734939759035854e+01 7.349102931655179249e-01 7.874466180772785719e+02 -4.965957957486173511e+07 0.000000000000000000e+00
8.835341365461847829e+01 6.412832661210465801e-01 6.464157148784681794e+02 -4.486414871877272427e+07 0.000000000000000000e+00
9.236947791164658383e+01 6.171662724410958978e-01 6.492168574733360629e+02 -4.450770416745762527e+07 0.000000000000000000e+00
9.638554216867470359e+01 6.443628471144531300e-01 8.178964746025965269e+02 -4.754891207401380688e+07 0.000000000000000000e+00
1.004016064257028091e+02 7.312802801936525432e-01 1.174882025920195929e+03 -5.326036518835125118e+07 0.000000000000000000e+00
1.044176706827309147e+02 7.991079232427886758e-01 1.607321665557183223e+03 -5.527116510453373194e+07 0.000000000000000000e+00
1.084337349397590344e+02 8.035493034297849224e-01 1.641025687922244970e+03 -5.285505303719449043e+07 0.000000000000000000e+00
1.124497991967871400e+02 7.338615769175533821e-01 1.079921786649466185e+03 -5.013353125877649337e+07 0.000000000000000000e+00
1.164658634538152597e+02 6.566406561471692660e-01 6.469012879575584520e+02 -4.785015153878439963e+07 0.000000000000000000e+00
1.204819277108433795e+02 5.985951298717333557e-01 4.408028971447063213e+02 -4.504741917904295027e+07 0.000000000000000000e+00
1.244979919678714850e+02 5.796437960034757086e-01 4.183445324370067624e+02 -4.378348149286408722e+07 0.000000000000000000e+00
1.285140562248995764e+02 6.099416211694458356e-01 6.040385269104151575e+02 -4.549080793177068233e+07 0.000000000000000000e+00
1.325301204819277245e+02 6.866575588645941197e-01 9.837396470081596362e+02 -4.970691151185849309e+07 0.000000000000000000e+00
1.365461847389558159e+02 7.752645577058344672e-01 1.343336357571040708e+03 -5.405511352348544449e+07 0.000000000000000000e+00
1.405622489959839356e+02 8.489411985721376785e-01 1.419421053241697791e+03 -5.730371239047209918e+07 0.000000000000000000e+00
1.445783132530120554e+02 8.831145711406036547e-01 1.071839373389283310e+03 -5.848662662945572287e+07 0.000000000000000000e+00
1.485943775100401467e+02 8.988206178258033585e-01 8.148686607576379402e+02 -5.848857502849178761e+07 0.000000000000000000e+00
1.526104417670682949e+02 8.588249712190457741e-01 9.618386672331089358e+02 -5.631954365422838926e+07 0.000000000000000000e+00
1.566265060240963862e+02 7.933381622895667729e-01 1.154071219570169887e+03 -5.334558094698941708e+07 0.000000000000000000e+00
1.606425702811245060e+02 7.374127484341712613e-01 1.102411204637449146e+03 -5.098121941517589986e+07 0.000000000000000000e+00
1.646586345381525973e+02 7.563118320005739470e-01 6.244437866333998954e+02 -5.250073052849823236e+07 0.000000000000000000e+00
1.686746987951807171e+02 9.336667130045790408e-01 -1.072711798138026325e+03 -5.966607604282867908e+07 0.000000000000000000e+00
1.726907630522088368e+02 1.457602097620529502e+00 -2.867270426127915471e+03 -7.965031307538402081e+07 0.000000000000000000e+00
1.767068273092369566e+02 1.472010581090824610e+00 -1.501188377562422829e+03 -8.384823032499836385e+07 0.000000000000000000e+00
1.807228915662650479e+02 8.911954986885188834e-01 1.058446551774916315e+03 -6.026461649780001491e+07 0.000000000000000000e+00
1.847389558232931677e+02 6.577528278388869998e-01 1.406677422986064585e+03 -4.683416809411966056e+07 0.000000000000000000e+00
1.887550200803212590e+02 6.189852681824865588e-01 1.405365626602557086e+03 -4.307129458746833354e+07 0.000000000000000000e+00
1.927710843373494072e+02 6.271107195133506229e-01 1.546299543912592071e+03 -4.439552485104804486e+07 0.000000000000000000e+00
1.967871485943775269e+02 6.780906149703629371e-01 1.667463618798352400e+03 -4.914836106484068185e+07 0.000000000000000000e+00
2.008032128514056183e+02 7.552349164585081542e-01 1.756079875660984953e+03 -5.350633158236070722e+07 0.000000000000000000e+00
2.048192771084337380e+02 8.080898151349715786e-01 1.714298947679582170e+03 -5.737770050991804898e+07 0.000000000000000000e+00
2.088353413654618294e+02 8.526386609851993592e-01 1.145008444815722669e+03 -6.288745154681909829e+07 0.000000000000000000e+00
2.128514056224899775e+02 9.283264682213061558e-01 7.173428263859523213e+01 -6.566028650521291047e+07 0.000000000000000000e+00
2.168674698795180689e+02 1.167686676897917497e+00 -5.909523156231218763e+02 -6.909191466293036938e+07 0.000000000000000000e+00
2.208835341365461886e+02 1.298941348629062853e+00 -1.130877745984834291e+03 -8.203472432523284853e+07 0.000000000000000000e+00
2.248995983935742800e+02 1.169394015765719441e+00 -3.808902319411992039e+02 -8.284251120540994406e+07 0.000000000000000000e+00
2.289156626506023997e+02 8.800158438399654504e-01 2.716769624979736477e+02 -6.361807556054133177e+07 0.000000000000000000e+00
2.329317269076305195e+02 7.020599483112252015e-01 5.569065193645466252e+02 -5.062696966077862680e+07 0.000000000000000000e+00
2.369477911646586392e+02 6.257288131688385491e-01 5.427714341336123880e+02 -4.530160890291202813e+07 0.000000000000000000e+00
2.409638554216867590e+02 6.180887881214398583e-01 6.242105718461141350e+02 -4.548000975717383623e+07 0.000000000000000000e+00
2.449799196787148503e+02 6.879869456928296989e-01 8.799263422622939288e+02 -5.187230151990820467e+07 0.000000000000000000e+00
2.489959839357429701e+02 8.817761971047278768e-01 1.420269323303788951e+03 -6.645303088600485772e+07 0.000000000000000000e+00
2.530120481927710614e+02 1.091302434818509193e+00 2.028745578189764274e+03 -7.801262559855368733e+07 0.000000000000000000e+00
2.570281124497991527e+02 1.129467318375770635e+00 1.865348946508323024e+03 -7.594605544778943062e+07 0.000000000000000000e+00
2.610441767068273293e+02 9.912457724899790268e-01 5.823181315372009976e+02 -6.598005293752408773e+07 0.000000000000000000e+00
2.650602409638554491e+02 9.963203788203641720e-01 1.141310855661943435e+02 -6.820651985010136664e+07 0.000000000000000000e+00
2.690763052208835688e+02 9.436747063157109316e-01 1.095616593457410772e+02 -6.766077655544044077e+07 0.000000000000000000e+00
2.730923694779116317e+02 8.157448111136057500e-01 2.786940405514537815e+02 -6.028343651441571116e+07 0.000000000000000000e+00
2.771084337349397515e+02 7.291715128516684796e-01 4.877266447797162527e+02 -5.356482688530860841e+07 0.000000000000000000e+00
2.811244979919678713e+02 7.028355718055877555e-01 7.316112769265370162e+02 -5.045294473763678968e+07 0.000000000000000000e+00
2.851405622489959910e+02 7.270284569532106111e-01 1.092210436382150192e+03 -4.998830127210626751e+07 0.000000000000000000e+00
2.891566265060241108e+02 8.040290975189039457e-01 1.465204708478353723e+03 -5.450630665052868426e+07 0.000000000000000000e+00
2.931726907630521737e+02 9.288162926373868533e-01 1.641440880171777280e+03 -6.431637272679069638e+07 0.000000000000000000e+00
2.971887550200802934e+02 9.793738955230282262e-01 5.105055363844631984e+02 -7.056354746334646642e+07 0.000000000000000000e+00
3.012048192771084700e+02 1.065204382721270049e+00 -3.208121443640181951e+02 -7.620186581227357686e+07 0.000000000000000000e+00
3.052208835341365898e+02 9.390369634790558528e-01 7.041625913642690193e+01 -6.478994589946590364e+07 0.000000000000000000e+00
3.092369477911646527e+02 7.728637558716859868e-01 9.365531499548127385e+02 -5.709590279241114110e+07 0.000000000000000000e+00
3.132530120481927725e+02 7.012007527485273339e-01 1.174229893698678097e+03 -5.486092051543787867e+07 0.000000000000000000e+00
3.172690763052208922e+02 6.227946789862526256e-01 9.135937947060273245e+02 -4.980302253444664180e+07 0.000000000000000000e+00
3.212851405622490120e+02 5.397631445023935992e-01 6.514134434300326575e+02 -4.428093182324838638e+07 0.000000000000000000e+00
3.253012048192770749e+02 4.907026364075180447e-01 5.663322904351949774e+02 -4.122152568252989650e+07 0.000000000000000000e+00
3.293172690763051946e+02 4.898766959415820077e-01 5.119542891958226392e+02 -4.131505083127925545e+07 0.000000000000000000e+00
3.333333333333333144e+02 5.210904107372410499e-01 5.909199740662232898e+02 -4.299183432946880162e+07 0.000000000000000000e+00
3.373493975903614341e+02 5.876378013996329530e-01 7.328613521348530639e+02 -4.707294740932568163e+07 0.000000000000000000e+00
3.413654618473896107e+02 7.387512207105186857e-01 1.153454924614205538e+03 -5.657110830305227637e+07 0.000000000000000000e+00
3.453815261044176737e+02 9.501911932481286183e-01 1.615413483664847945e+03 -7.190844389541453123e+07 0.000000000000000000e+00
3.493975903614457934e+02 9.153613294905464937e-01 1.001429440677009666e+03 -6.956418144261775911e+07 0.000000000000000000e+00
3.534136546184739132e+02 7.883964390386131171e-01 8.185037557272161166e+02 -5.624289529046045989e+07 0.000000000000000000e+00
3.574297188755020329e+02 7.537536969362385042e-01 1.278673636020436561e+03 -5.102237153439260274e+07 0.000000000000000000e+00
3.614457831325300958e+02 7.740154950323048233e-01 1.974916932109204254e+03 -5.215373240164029598e+07 0.000000000000000000e+00
3.654618473895582156e+02 7.680993774574118582e-01 2.263474328275222433e+03 -5.429008719925962389e+07 0.000000000000000000e+00
3.694779116465863353e+02 6.777518951317963447e-01 1.756559646081205983e+03 -4.913487792481737584e+07 0.000000000000000000e+00
3.734939759036144551e+02 5.517703973340961632e-01 8.767734288320773430e+02 -3.951833741351990402e+07 0.000000000000000000e+00
3.775100401606425180e+02 5.277523293786559044e-01 9.432627507727127636e+01 -3.875441019919452816e+07 0.000000000000000000e+00
3.815261044176706946e+02 6.273547696882979530e-01 2.571228546184158859e+00 -4.546802364559983462e+07 0.000000000000000000e+00
3.855421686746988144e+02 6.146771408090025979e-01 -3.031180554957004460e+02 -4.638783936205261946e+07 0.000000000000000000e+00
3.895582329317269341e+02 5.322726598436826606e-01 -2.664122434499636256e+02 -3.997948235171334445e+07 0.000000000000000000e+00
3.935742971887550539e+02 5.259612074335965337e-01 -9.653805541285397851e+01 -3.796702187203374505e+07 0.000000000000000000e+00
3.975903614457831168e+02 6.276768872064308891e-01 2.203477909623028381e+02 -4.394779754715070128e+07 0.000000000000000000e+00
4.016064257028112365e+02 9.793589108328203396e-01 1.946586544405356562e+03 -5.954320464176052809e+07 0.000000000000000000e+00
4.056224899598393563e+02 1.149042094079050891e+00 2.953823579193290243e+03 -6.571564921340405941e+07 0.000000000000000000e+00
4.096385542168674760e+02 8.776205851731709862e-01 1.164332206383306129e+03 -5.744191363971242309e+07 0.000000000000000000e+00
4.136546184738955390e+02 6.772496773705786177e-01 5.742728528467199567e+01 -4.813734244991303235e+07 0.000000000000000000e+00
4.176706827309236587e+02 6.594557737061161884e-01 -3.960963061063242208e+01 -4.684574988527809083e+07 0.000000000000000000e+00
4.216867469879518353e+02 6.910100472746396605e-01 -7.906203723417831952e+00 -4.964969655602821708e+07 0.000000000000000000e+00
4.257028112449799551e+02 7.425512770992226397e-01 2.301534637010458937e+02 -5.189196262004642189e+07 0.000000000000000000e+00
4.297188755020080180e+02 7.862738733406274827e-01 4.839913906304902866e+02 -5.271169642110075802e+07 0.000000000000000000e+00
4.337349397590361377e+02 8.215634891748984092e-01 6.366479246444683895e+02 -5.260339701353834569e+07 0.000000000000000000e+00
4.377510040160642575e+02 7.599758489119534666e-01 1.734138011272395659e+02 -5.073501373773276061e+07 0.000000000000000000e+00
4.417670682730923772e+02 6.148569043274461077e-01 -3.278594545312732862e+02 -4.302390073626495898e+07 0.000000000000000000e+00
4.457831325301204970e+02 5.247702510379941288e-01 -6.127215235367747255e+02 -3.773942427524179220e+07 0.000000000000000000e+00
4.497991967871485599e+02 5.464996261326877658e-01 -6.589888917824847567e+02 -3.886691208219325542e+07 0.000000000000000000e+00
4.538152610441766797e+02 8.101315336783450061e-01 1.648909487994360461e+02 -5.201109765969862044e+07 0.000000000000000000e+00
4.578313253012047994e+02 1.270232024474075905e+00 3.379605743625926152e+03 -6.601551599989849329e+07 0.000000000000000000e+00
4.618473895582329760e+02 1.156954788447079219e+00 3.548025340296655486e+03 -5.588110290288402885e+07 0.000000000000000000e+00
4.658634538152610389e+02 6.724427051563169888e-01 3.175761589204157644e+02 -4.228286666720019281e+07 0.000000000000000000e+00
4.698795180722891587e+02 5.251104422093502144e-01 -4.847330863940885024e+02 -3.720205727892753482e+07 0.000000000000000000e+00
4.738955823293172784e+02 5.449879950309022281e-01 -5.020252032560541693e+02 -3.827847750118985027e+07 0.000000000000000000e+00
4.779116465863453982e+02 7.749014393279557433e-01 2.035951693894094205e+02 -5.092625973875978589e+07 0.000000000000000000e+00
4.819277108433735179e+02 1.238829635454201883e+00 3.233565752679129673e+03 -6.459071446525673568e+07 0.000000000000000000e+00
4.859437751004015809e+02 1.043654631279939293e+00 2.932063779939694541e+03 -5.216021711566223204e+07 0.000000000000000000e+00
4.899598393574297006e+02 6.225776755657581596e-01 7.092046523735242545e+02 -3.989773000100164115e+07 0.000000000000000000e+00
4.939759036144578204e+02 6.251436020184952813e-01 -3.198432292056079973e+02 -4.330535940964797139e+07 0.000000000000000000e+00
4.979919678714859401e+02 6.213388817467500047e-01 -2.930766555172737640e+02 -4.356715081339123100e+07 0.000000000000000000e+00
5.020080321285140599e+02 6.160606919465551057e-01 1.395751544849201196e+02 -4.244411201226084679e+07 0.000000000000000000e+00
5.060240963855421228e+02 6.853001310468000984e-01 6.357880690472770766e+02 -4.631517953126724809e+07 0.000000000000000000e+00
5.100401606425702994e+02 9.734959393086282109e-01 1.515586526901910702e+03 -5.832087150228540599e+07 0.000000000000000000e+00
5.140562248995983055e+02 8.174535020998139334e-01 6.281629866124683303e+02 -4.999818723736568540e+07 0.000000000000000000e+00
5.180722891566265389e+02 4.551134907912297578e-01 1.148003074351470786e+03 -3.435660928138479590e+07 0.000000000000000000e+00
5.220883534136546587e+02 5.956445900178195529e-01 -4.855616092230107483e+02 -4.045222782767313719e+07 0.000000000000000000e+00
5.261044176706827784e+02 7.145088871156972665e-01 -1.608243621443546772e+03 -4.578169912884026766e+07 0.000000000000000000e+00
5.301204819277108982e+02 5.168042755848903935e-01 -3.549311348085840336e+02 -3.669733856974121928e+07 0.000000000000000000e+00
5.341365461847389042e+02 3.114436758536380800e-01 3.916641945068952282e+02 -2.494466551783766598e+07 0.000000000000000000e+00
5.381526104417671377e+02 2.869877632503643472e-01 3.647857644774562687e+02 -2.349025117237902060e+07 0.000000000000000000e+00
5.421686746987951437e+02 3.979451947065449913e-01 -3.153343090567687454e+02 -2.909138514218164980e+07 0.000000000000000000e+00
